('MECET\n', 0)
('MEDIC\n', 0)
('MEDIE\n', 0)
('MEDII\n', 0)
('MEDIO\n', 0)
('MEDIU\n', 0)
('MEDUL\n', 0)
('MEFIE\n', 0)
('MEGAL\n', 0)
('MEHAI\n', 0)
('MEIUL\n', 0)
('MEJDE\n', 0)
('MELAN\n', 0)
('MELEU\n', 0)
('MELIC\n', 0)
('MELII\n', 0)
('MELIT\n', 0)
('MELUL\n', 0)
('MENAJ\n', 0)
('MENII\n', 0)
('MENIM\n', 0)
('MENIT\n', 0)
('MENIU\n', 0)
('MENTE\n', 0)
('MENUR\n', 0)
('MERAR\n', 0)
('MEREI\n', 0)
('MEREM\n', 0)
('MEREU\n', 0)
('MERGE\n', 0)
('MERGI\n', 0)
('MERII\n', 0)
('MERIT\n', 0)
('MERLU\n', 0)
('MERUL\n', 0)
('MESAJ\n', 0)
('MESAS\n', 0)
('MESEI\n', 0)
('MESII\n', 0)
('MESIM\n', 0)
('MESIT\n', 0)
('MESTO\n', 0)
('MESUL\n', 0)
('METAL\n', 0)
('METAN\n', 0)
('METEC\n', 0)
('METEO\n', 0)
('METIL\n', 0)
('METIS\n', 0)
('METRI\n', 0)
('METRO\n', 0)
('METRU\n', 0)
('MEZAT\n', 0)
('MEZEL\n', 0)
('MEZII\n', 0)
('MEZIN\n', 0)
('MEZZO\n', 0)
('MICEI\n', 0)
('MICET\n', 0)
('MICII\n', 0)
('MICIM\n', 0)
('MICIT\n', 0)
('MICRO\n', 0)
('MICUL\n', 0)
('MICUT\n', 0)
('MIDIE\n', 0)
('MIDII\n', 0)
('MIEII\n', 0)
('MIELE\n', 0)
('MIELO\n', 0)
('MIERE\n', 0)
('MIERI\n', 0)
('MIEZI\n', 0)
('MIGAI\n', 0)
('MIGME\n', 0)
('MIILE\n', 0)
('MIIME\n', 0)
('MIIMI\n', 0)
('MIJII\n', 0)
('MIJIM\n', 0)
('MIJIT\n', 0)
('MILAN\n', 0)
('MILEI\n', 0)
('MILUI\n', 0)
('MILUL\n', 0)
('MIMAI\n', 0)
('MIMAM\n', 0)
('MIMAT\n', 0)
('MIMAU\n', 0)
('MIMEI\n', 0)
('MIMEZ\n', 0)
('MIMIC\n', 0)
('MIMII\n', 0)
('MIMUL\n', 0)
('MINAI\n', 0)
('MINAJ\n', 0)
('MINAM\n', 0)
('MINAT\n', 0)
('MINAU\n', 0)
('MINEI\n', 0)
('MINER\n', 0)
('MINEZ\n', 0)
('MINGE\n', 0)
('MINGI\n', 0)
('MINIE\n', 0)
('MINIM\n', 0)
('MINIU\n', 0)
('MINTE\n', 0)
('MINTI\n', 0)
('MINUS\n', 0)
('MINUT\n', 0)
('MIONE\n', 0)
('MIONI\n', 0)
('MIORC\n', 0)
('MIORI\n', 0)
('MIOZE\n', 0)
('MIRAI\n', 0)
('MIRAJ\n', 0)
('MIRAM\n', 0)
('MIRAS\n', 0)
('MIRAT\n', 0)
('MIRAU\n', 0)
('MIRAZ\n', 0)
('MIREI\n', 0)
('MIREL\n', 0)
('MIREZ\n', 0)
('MIRIE\n', 0)
('MIRII\n', 0)
('MIRTI\n', 0)
('MIRUI\n', 0)
('MIRUL\n', 0)
('MISEI\n', 0)
('MISEL\n', 0)
('MISIE\n', 0)
('MISII\n', 0)
('MISIL\n', 0)
('MISIR\n', 0)
('MISIT\n', 0)
('MISTE\n', 0)
('MISTI\n', 0)
('MISTO\n', 0)
('MISUI\n', 0)
('MISUN\n', 0)
('MITEI\n', 0)
('MITEL\n', 0)
('MITIC\n', 0)
('MITII\n', 0)
('MITIM\n', 0)
('MITIT\n', 0)
('MITRE\n', 0)
('MITUI\n', 0)
('MITUL\n', 0)
('MIXAI\n', 0)
('MIXAJ\n', 0)
('MIXAM\n', 0)
('MIXAT\n', 0)
('MIXAU\n', 0)
('MIXER\n', 0)
('MIXEZ\n', 0)
('MIXIE\n', 0)
('MIXII\n', 0)
('MIXTE\n', 0)
('MIZAI\n', 0)
('MIZAM\n', 0)
('MIZAT\n', 0)
('MIZAU\n', 0)
('MIZEI\n', 0)
('MIZER\n', 0)
('MIZEZ\n', 0)
('MIZID\n', 0)
('MNEME\n', 0)
('MNEMO\n', 0)
('MOBIL\n', 0)
('MOCAI\n', 0)
('MOCAN\n', 0)
('MOCII\n', 0)
('MOCIM\n', 0)
('MOCIT\n', 0)
('MOCNI\n', 0)
('MOCUL\n', 0)
('MODAL\n', 0)
('MODEI\n', 0)
('MODEL\n', 0)
('MODEM\n', 0)
('MODER\n', 0)
('MODIC\n', 0)
('MODRE\n', 0)
('MODRU\n', 0)
('MODUL\n', 0)
('MODUS\n', 0)
('MOGUL\n', 0)
('MOILE\n', 0)
('MOIME\n', 0)
('MOINE\n', 0)
('MOJAR\n', 0)
('MOJIC\n', 0)
('MOLAI\n', 0)
('MOLAL\n', 0)
('MOLAM\n', 0)
('MOLAN\n', 0)
('MOLAR\n', 0)
('MOLAT\n', 0)
('MOLAU\n', 0)
('MOLDE\n', 0)
('MOLDO\n', 0)
('MOLEI\n', 0)
('MOLET\n', 0)
('MOLEZ\n', 0)
('MOLID\n', 0)
('MOLIE\n', 0)
('MOLII\n', 0)
('MOLTO\n', 0)
('MOLUL\n', 0)
('MOMAI\n', 0)
('MOMII\n', 0)
('MOMIM\n', 0)
('MOMIT\n', 0)
('MONAC\n', 0)
('MONDO\n', 0)
('MONEM\n', 0)
('MONGO\n', 0)
('MONIC\n', 0)
('MONTE\n', 0)
('MOPUL\n', 0)
('MORAL\n', 0)
('MORAR\n', 0)
('MORAV\n', 0)
('MOREI\n', 0)
('MORGI\n', 0)
('MORII\n', 0)
('MORNE\n', 0)
('MORNI\n', 0)
('MORTI\n', 0)
('MORUE\n', 0)
('MORUN\n', 0)
('MORVE\n', 0)
('MOSAN\n', 0)
('MOSIC\n', 0)
('MOSIE\n', 0)
('MOSII\n', 0)
('MOSIM\n', 0)
('MOSIT\n', 0)
('MOSTI\n', 0)
('MOSUC\n', 0)
('MOSUL\n', 0)
('MOTAI\n', 0)
('MOTAM\n', 0)
('MOTAN\n', 0)
('MOTAT\n', 0)
('MOTAU\n', 0)
('MOTEL\n', 0)
('MOTET\n', 0)
('MOTEZ\n', 0)
('MOTII\n', 0)
('MOTIV\n', 0)
('MOTTO\n', 0)
('MOTUL\n', 0)
('MOVUL\n', 0)
('MOXEI\n', 0)
('MOZAN\n', 0)
('MRENE\n', 0)
('MUCAR\n', 0)
('MUCED\n', 0)
('MUCII\n', 0)
('MUCUL\n', 0)
('MUCUS\n', 0)
('MUDIR\n', 0)
('MUFEI\n', 0)
('MUFLE\n', 0)
('MUGET\n', 0)
('MUGII\n', 0)
('MUGIM\n', 0)
('MUGIT\n', 0)
('MUGUR\n', 0)
('MUHUR\n', 0)
('MUIAI\n', 0)
('MUIAJ\n', 0)
('MUIAM\n', 0)
('MUIAT\n', 0)
('MUIAU\n', 0)
('MUIEM\n', 0)
('MUIND\n', 0)
('MUJIC\n', 0)
('MULAI\n', 0)
('MULAJ\n', 0)
('MULAM\n', 0)
('MULAT\n', 0)
('MULAU\n', 0)
('MULEI\n', 0)
('MULEZ\n', 0)
('MULGE\n', 0)
('MULGI\n', 0)
('MULII\n', 0)
('MULTE\n', 0)
('MULTI\n', 0)
('MULUL\n', 0)
('MUMEI\n', 0)
('MUMIE\n', 0)
('MUMII\n', 0)
('MUNDI\n', 0)
('MUNGO\n', 0)
('MUNTE\n', 0)
('MUNTI\n', 0)
('MURAI\n', 0)
('MURAL\n', 0)
('MURAM\n', 0)
('MURAT\n', 0)
('MURAU\n', 0)
('MUREI\n', 0)
('MUREX\n', 0)
('MUREZ\n', 0)
('MURGI\n', 0)
('MURID\n', 0)
('MURII\n', 0)
('MURIM\n', 0)
('MURIN\n', 0)
('MURIS\n', 0)
('MURIT\n', 0)
('MURUI\n', 0)
('MURUL\n', 0)
('MUSAI\n', 0)
('MUSAT\n', 0)
('MUSAU\n', 0)
('MUSEI\n', 0)
('MUSII\n', 0)
('MUSIU\n', 0)
('MUSLI\n', 0)
('MUSTE\n', 0)
('MUSTI\n', 0)
('MUSUL\n', 0)
('MUTAI\n', 0)
('MUTAM\n', 0)
('MUTAT\n', 0)
('MUTAU\n', 0)
('MUTEI\n', 0)
('MUTIC\n', 0)
('MUTIE\n', 0)
('MUTII\n', 0)
('MUTIM\n', 0)
('MUTIT\n', 0)
('MUTIU\n', 0)
('MUTRE\n', 0)
('MUTUL\n', 0)
('MUZEE\n', 0)
('MUZEI\n', 0)
('MUZEO\n', 0)
('MUZEU\n', 0)
('MUZIC\n', 0)
('NABAB\n', 0)
('NABUC\n', 0)
('NABUS\n', 0)
('NACAZ\n', 0)
('NACRU\n', 0)
('NADAI\n', 0)
('NADEI\n', 0)
('NADEL\n', 0)
('NADIR\n', 0)
('NADUF\n', 0)
('NADUH\n', 0)
('NAFTE\n', 0)
('NAGAT\n', 0)
('NAHUR\n', 0)
('NAHUT\n', 0)
('NAIEI\n', 0)
('NAIER\n', 0)
('NAILE\n', 0)
('NAIMI\n', 0)
('NAIRE\n', 0)
('NAIUL\n', 0)
('NAIVE\n', 0)
('NAIVI\n', 0)
('NAJII\n', 0)
('NAJIM\n', 0)
('NAJIT\n', 0)
('NAJNE\n', 0)
('NALTE\n', 0)
('NALTI\n', 0)
('NAMAZ\n', 0)
('NAMII\n', 0)
('NAMIM\n', 0)
('NAMIT\n', 0)
('NANAS\n', 0)
('NANDU\n', 0)
('NANEI\n', 0)
('NANII\n', 0)
('NANUL\n', 0)
('NAPAI\n', 0)
('NAPAM\n', 0)
('NAPAT\n', 0)
('NAPAU\n', 0)
('NAPEZ\n', 0)
('NAPII\n', 0)
('NAPUL\n', 0)
('NARAI\n', 0)
('NARAM\n', 0)
('NARAT\n', 0)
('NARAU\n', 0)
('NARAV\n', 0)
('NAREZ\n', 0)
('NARII\n', 0)
('NARUI\n', 0)
('NASEI\n', 0)
('NASEL\n', 0)
('NASIC\n', 0)
('NASIE\n', 0)
('NASII\n', 0)
('NASIM\n', 0)
('NASIP\n', 0)
('NASIT\n', 0)
('NASLI\n', 0)
('NASTE\n', 0)
('NASTI\n', 0)
('NASUC\n', 0)
('NASUI\n', 0)
('NASUL\n', 0)
('NASUT\n', 0)
('NATAL\n', 0)
('NATIE\n', 0)
('NATII\n', 0)
('NATIV\n', 0)
('NATRE\n', 0)
('NATUL\n', 0)
('NATUR\n', 0)
('NAUTO\n', 0)
('NAVAL\n', 0)
('NAVEI\n', 0)
('NAVLU\n', 0)
('NAZAL\n', 0)
('NAZAR\n', 0)
('NAZII\n', 0)
('NAZIR\n', 0)
('NAZUI\n', 0)
('NAZUL\n', 0)
('NEBUN\n', 0)
('NECAZ\n', 0)
('NECRO\n', 0)
('NECUM\n', 0)
('NEDEI\n', 0)
('NEDER\n', 0)
('NEFEI\n', 0)
('NEFEL\n', 0)
('NEFER\n', 0)
('NEFLE\n', 0)
('NEFRO\n', 0)
('NEGAI\n', 0)
('NEGAM\n', 0)
('NEGAT\n', 0)
('NEGAU\n', 0)
('NEGEI\n', 0)
('NEGEL\n', 0)
('NEGII\n', 0)
('NEGRE\n', 0)
('NEGRI\n', 0)
('NEGRO\n', 0)
('NEGRU\n', 0)
('NEGUI\n', 0)
('NEGUL\n', 0)
('NEGUS\n', 0)
('NEMAT\n', 0)
('NEMES\n', 0)
('NEMET\n', 0)
('NEMIC\n', 0)
('NEMTI\n', 0)
('NEMUT\n', 0)
('NENEI\n', 0)
('NENIC\n', 0)
('NENIE\n', 0)
('NENII\n', 0)
('NENUT\n', 0)
('NEPEI\n', 0)
('NEPER\n', 0)
('NEPUS\n', 0)
('NERAS\n', 0)
('NERVI\n', 0)
('NESAT\n', 0)
('NESTE\n', 0)
('NESUL\n', 0)
('NETED\n', 0)
('NETEI\n', 0)
('NETEZ\n', 0)
('NETII\n', 0)
('NETUL\n', 0)
('NEUME\n', 0)
('NEURI\n', 0)
('NEURO\n', 0)
('NEVEU\n', 0)
('NEVIE\n', 0)
('NEVII\n', 0)
('NEVIU\n', 0)
('NEVRI\n', 0)
('NEVRO\n', 0)
('NEVUL\n', 0)
('NEXUL\n', 0)
('NICIO\n', 0)
('NICTI\n', 0)
('NICTO\n', 0)
('NIDUS\n', 0)
('NIELE\n', 0)
('NIMIC\n', 0)
('NINGE\n', 0)
('NIPER\n', 0)
('NIPLU\n', 0)
('NISEI\n', 0)
('NISIP\n', 0)
('NISTE\n', 0)
('NITEI\n', 0)
('NITEL\n', 0)
('NITII\n', 0)
('NITRO\n', 0)
('NITUI\n', 0)
('NITUL\n', 0)
('NIVAL\n', 0)
('NIVEL\n', 0)
('NIXEI\n', 0)
('NIXIS\n', 0)
('NIZAM\n', 0)
('NOBIL\n', 0)
('NOCIV\n', 0)
('NOCTI\n', 0)
('NODAL\n', 0)
('NODUL\n', 0)
('NOEME\n', 0)
('NOEZE\n', 0)
('NOGAI\n', 0)
('NOIAN\n', 0)
('NOILE\n', 0)
('NOIME\n', 0)
('NOIMI\n', 0)
('NOITE\n', 0)
('NOMAD\n', 0)
('NOMEI\n', 0)
('NOMUL\n', 0)
('NONEI\n', 0)
('NONET\n', 0)
('NONEU\n', 0)
('NOPAI\n', 0)
('NOPAL\n', 0)
('NOPAM\n', 0)
('NOPAT\n', 0)
('NOPAU\n', 0)
('NOPEU\n', 0)
('NOPEZ\n', 0)
('NOPTI\n', 0)
('NOREI\n', 0)
('NORII\n', 0)
('NORIT\n', 0)
('NORME\n', 0)
('NORMO\n', 0)
('NORUL\n', 0)
('NORUT\n', 0)
('NOSTI\n', 0)
('NOTAI\n', 0)
('NOTAM\n', 0)
('NOTAR\n', 0)
('NOTAT\n', 0)
('NOTAU\n', 0)
('NOTEI\n', 0)
('NOTES\n', 0)
('NOTEZ\n', 0)
('NOUAI\n', 0)
('NOUAR\n', 0)
('NOURI\n', 0)
('NOUTE\n', 0)
('NOUTI\n', 0)
('NOVAC\n', 0)
('NOVAI\n', 0)
('NOVAM\n', 0)
('NOVAT\n', 0)
('NOVAU\n', 0)
('NOVEI\n', 0)
('NOVEZ\n', 0)
('NOXEI\n', 0)
('NUBIL\n', 0)
('NUBUC\n', 0)
('NUCAL\n', 0)
('NUCAR\n', 0)
('NUCET\n', 0)
('NUCII\n', 0)
('NUCLE\n', 0)
('NUCUL\n', 0)
('NUCUT\n', 0)
('NUDEI\n', 0)
('NUDUL\n', 0)
('NUFAR\n', 0)
('NULEI\n', 0)
('NULII\n', 0)
('NULUL\n', 0)
('NUMAI\n', 0)
('NUMAR\n', 0)
('NUMEN\n', 0)
('NUMII\n', 0)
('NUMIM\n', 0)
('NUMIT\n', 0)
('NUNEI\n', 0)
('NUNII\n', 0)
('NUNTI\n', 0)
('NUNUL\n', 0)
('NUORI\n', 0)
('NURII\n', 0)
('NURUL\n', 0)
('NUTRI\n', 0)
('NUTUI\n', 0)
('NUTUL\n', 0)
('NUZII\n', 0)
('OABLE\n', 0)
('OACAN\n', 0)
('OACAR\n', 0)
('OAGEI\n', 0)
('OALEI\n', 0)
('OARDE\n', 0)
('OAREI\n', 0)
('OARZE\n', 0)
('OASEI\n', 0)
('OASTE\n', 0)
('OAZEI\n', 0)
('OBELE\n', 0)
('OBERI\n', 0)
('OBEZE\n', 0)
('OBEZI\n', 0)
('OBIDE\n', 0)
('OBIDI\n', 0)
('OBIUL\n', 0)
('OBLAT\n', 0)
('OBLET\n', 0)
('OBLIC\n', 0)
('OBLIG\n', 0)
('OBLII\n', 0)
('OBLIM\n', 0)
('OBLIT\n', 0)
('OBLUL\n', 0)
('OBOLI\n', 0)
('OBORI\n', 0)
('OBOTE\n', 0)
('OBRAT\n', 0)
('OBRAZ\n', 0)
('OBSTE\n', 0)
('OBSTI\n', 0)
('OBTIE\n', 0)
('OBTII\n', 0)
('OBTIN\n', 0)
('OBTIU\n', 0)
('OBTUZ\n', 0)
('OBUZE\n', 0)
('ODELE\n', 0)
('ODINE\n', 0)
('ODINI\n', 0)
('ODINO\n', 0)
('ODIUL\n', 0)
('ODONT\n', 0)
('ODORI\n', 0)
('OESAR\n', 0)
('OFERE\n', 0)
('OFERI\n', 0)
('OFFUL\n', 0)
('OFILI\n', 0)
('OFIUR\n', 0)
('OFSET\n', 0)
('OFTAI\n', 0)
('OFTAM\n', 0)
('OFTAT\n', 0)
('OFTAU\n', 0)
('OFTEZ\n', 0)
('OFTIC\n', 0)
('OFTIG\n', 0)
('OFTUL\n', 0)
('OFURI\n', 0)
('OGEAC\n', 0)
('OGEAG\n', 0)
('OGEGE\n', 0)
('OGIVE\n', 0)
('OGOIE\n', 0)
('OGOII\n', 0)
('OGOIM\n', 0)
('OGOIT\n', 0)
('OGORI\n', 0)
('OHMIC\n', 0)
('OHMII\n', 0)
('OHMUL\n', 0)
('OIDIE\n', 0)
('OIDII\n', 0)
('OIEGI\n', 0)
('OIERI\n', 0)
('OINEI\n', 0)
('OISTE\n', 0)
('OISTI\n', 0)
('OITEI\n', 0)
('OJELE\n', 0)
('OJINE\n', 0)
('OJINI\n', 0)
('OJOGI\n', 0)
('OKUME\n', 0)
('OLCAR\n', 0)
('OLEAB\n', 0)
('OLEAT\n', 0)
('OLEIC\n', 0)
('OLEIE\n', 0)
('OLEUL\n', 0)
('OLEUM\n', 0)
('OLIGO\n', 0)
('OLITE\n', 0)
('OLIVE\n', 0)
('OLMAZ\n', 0)
('OLMII\n', 0)
('OLMUL\n', 0)
('OLOGI\n', 0)
('OLOII\n', 0)
('OLOIM\n', 0)
('OLOIT\n', 0)
('OLORI\n', 0)
('OLOZI\n', 0)
('OLPEI\n', 0)
('OLTAR\n', 0)
('OLURI\n', 0)
('OLUTE\n', 0)
('OMBRO\n', 0)
('OMENI\n', 0)
('OMENT\n', 0)
('OMETI\n', 0)
('OMFAL\n', 0)
('OMITE\n', 0)
('OMITI\n', 0)
('OMIZI\n', 0)
('OMOII\n', 0)
('OMORI\n', 0)
('ONIRO\n', 0)
('ONORI\n', 0)
('ONTIC\n', 0)
('ONURI\n', 0)
('OOCIT\n', 0)
('OOFIT\n', 0)
('OOLIT\n', 0)
('OPERE\n', 0)
('OPIAT\n', 0)
('OPIUL\n', 0)
('OPIUM\n', 0)
('OPREG\n', 0)
('OPRII\n', 0)
('OPRIM\n', 0)
('OPRIT\n', 0)
('OPSAS\n', 0)
('OPTAI\n', 0)
('OPTAM\n', 0)
('OPTAR\n', 0)
('OPTAT\n', 0)
('OPTAU\n', 0)
('OPTEZ\n', 0)
('OPTIC\n', 0)
('OPTIM\n', 0)
('OPTUL\n', 0)
('OPUIE\n', 0)
('OPUNE\n', 0)
('OPURI\n', 0)
('ORBEC\n', 0)
('ORBET\n', 0)
('ORBIE\n', 0)
('ORBII\n', 0)
('ORBIM\n', 0)
('ORBIS\n', 0)
('ORBIT\n', 0)
('ORBUL\n', 0)
('ORCAI\n', 0)
('ORCAN\n', 0)
('ORCIC\n', 0)
('ORCUL\n', 0)
('ORDIE\n', 0)
('ORDII\n', 0)
('ORDIN\n', 0)
('OREAV\n', 0)
('ORELE\n', 0)
('ORFAN\n', 0)
('ORFIC\n', 0)
('ORGAN\n', 0)
('ORGIE\n', 0)
('ORGII\n', 0)
('ORIEI\n', 0)
('ORIER\n', 0)
('ORILE\n', 0)
('ORJAD\n', 0)
('ORNAI\n', 0)
('ORNAM\n', 0)
('ORNAT\n', 0)
('ORNAU\n', 0)
('ORNEZ\n', 0)
('ORNIC\n', 0)
('ORORI\n', 0)
('ORSAG\n', 0)
('ORTAC\n', 0)
('ORTIC\n', 0)
('ORTII\n', 0)
('ORTUL\n', 0)
('ORZAR\n', 0)
('ORZUL\n', 0)
('OSCAR\n', 0)
('OSCEI\n', 0)
('OSCII\n', 0)
('OSCIL\n', 0)
('OSCUL\n', 0)
('OSEAN\n', 0)
('OSENE\n', 0)
('OSENI\n', 0)
('OSETE\n', 0)
('OSETI\n', 0)
('OSIEI\n', 0)
('OSMAN\n', 0)
('OSMIC\n', 0)
('OSMIU\n', 0)
('OSPAT\n', 0)
('OSPET\n', 0)
('OSRAM\n', 0)
('OSSII\n', 0)
('OSTAS\n', 0)
('OSTEO\n', 0)
('OSTIC\n', 0)
('OSTIE\n', 0)
('OSTII\n', 0)
('OSTIL\n', 0)
('OSTIM\n', 0)
('OSTIT\n', 0)
('OSTUL\n', 0)
('OSUAR\n', 0)
('OSUTE\n', 0)
('OTCUP\n', 0)
('OTELE\n', 0)
('OTELI\n', 0)
('OTERI\n', 0)
('OTETI\n', 0)
('OTFEL\n', 0)
('OTINC\n', 0)
('OTITE\n', 0)
('OTURI\n', 0)
('OULET\n', 0)
('OULUI\n', 0)
('OUTUL\n', 0)
('OVELE\n', 0)
('OVEZE\n', 0)
('OVILI\n', 0)
('OVINE\n', 0)
('OVINI\n', 0)
('OVOID\n', 0)
('OVREI\n', 0)
('OVREU\n', 0)
('OVULE\n', 0)
('OXIDO\n', 0)
('OXIUR\n', 0)
('OXIZI\n', 0)
('OZELE\n', 0)
('OZENE\n', 0)
('RABAR\n', 0)
('RABAT\n', 0)
('RABDE\n', 0)
('RABIC\n', 0)
('RABIE\n', 0)
('RABII\n', 0)
('RABIN\n', 0)
('RABIT\n', 0)
('RABLE\n', 0)
('RABUI\n', 0)
('RABUS\n', 0)
('RABZI\n', 0)
('RACAI\n', 0)
('RACAN\n', 0)
('RACAR\n', 0)
('RACEM\n', 0)
('RACII\n', 0)
('RACIM\n', 0)
('RACIT\n', 0)
('RACLE\n', 0)
('RACNI\n', 0)
('RACUL\n', 0)
('RADAN\n', 0)
('RADAR\n', 0)
('RADEI\n', 0)
('RADEM\n', 0)
('RADIC\n', 0)
('RADIE\n', 0)
('RADIO\n', 0)
('RADIU\n', 0)
('RADUL\n', 0)
('RAFIE\n', 0)
('RAFII\n', 0)
('RAFUI\n', 0)
('RAFUL\n', 0)
('RAGAI\n', 0)
('RAGAZ\n', 0)
('RAGEM\n', 0)
('RAGET\n', 0)
('RAGII\n', 0)
('RAGIL\n', 0)
('RAGIT\n', 0)
('RAHAT\n', 0)
('RAHIS\n', 0)
('RAIEI\n', 0)
('RAITE\n', 0)
('RAIUL\n', 0)
('RAJAH\n', 0)
('RALEI\n', 0)
('RALID\n', 0)
('RALIE\n', 0)
('RALIU\n', 0)
('RALUL\n', 0)
('RAMAI\n', 0)
('RAMAM\n', 0)
('RAMAN\n', 0)
('RAMAS\n', 0)
('RAMAT\n', 0)
('RAMAU\n', 0)
('RAMEI\n', 0)
('RAMER\n', 0)
('RAMEZ\n', 0)
('RAMIE\n', 0)
('RAMII\n', 0)
('RAMNI\n', 0)
('RAMUL\n', 0)
('RANDE\n', 0)
('RANEI\n', 0)
('RANGI\n', 0)
('RANII\n', 0)
('RANIM\n', 0)
('RANIT\n', 0)
('RANZE\n', 0)
('RAPAI\n', 0)
('RAPAN\n', 0)
('RAPEI\n', 0)
('RAPEL\n', 0)
('RAPID\n', 0)
('RAPII\n', 0)
('RAPIM\n', 0)
('RAPIT\n', 0)
('RAPUI\n', 0)
('RAPUL\n', 0)
('RAPUN\n', 0)
('RAPUS\n', 0)
('RAREI\n', 0)
('RARII\n', 0)
('RARIM\n', 0)
('RARIS\n', 0)
('RARIT\n', 0)
('RARUL\n', 0)
('RASAD\n', 0)
('RASAR\n', 0)
('RASAT\n', 0)
('RASEI\n', 0)
('RASEL\n', 0)
('RASET\n', 0)
('RASII\n', 0)
('RASNI\n', 0)
('RASTI\n', 0)
('RASUC\n', 0)
('RASUL\n', 0)
('RASZI\n', 0)
('RATAI\n', 0)
('RATAM\n', 0)
('RATAN\n', 0)
('RATAT\n', 0)
('RATAU\n', 0)
('RATEI\n', 0)
('RATES\n', 0)
('RATEU\n', 0)
('RATEZ\n', 0)
('RATIE\n', 0)
('RATII\n', 0)
('RATUL\n', 0)
('RAURI\n', 0)
('RAVAC\n', 0)
('RAVAR\n', 0)
('RAVAS\n', 0)
('RAVNE\n', 0)
('RAVNI\n', 0)
('RAZAM\n', 0)
('RAZAT\n', 0)
('RAZAU\n', 0)
('RAZEI\n', 0)
('RAZES\n', 0)
('RAZIE\n', 0)
('RAZII\n', 0)
('RAZIM\n', 0)
('RAZNE\n', 0)
('RAZNI\n', 0)
('RAZUI\n', 0)
('RAZUL\n', 0)
('RAZUS\n', 0)
('REBAB\n', 0)
('REBAT\n', 0)
('REBEC\n', 0)
('REBEL\n', 0)
('REBUS\n', 0)
('REBUT\n', 0)
('RECAD\n', 0)
('RECAL\n', 0)
('RECIF\n', 0)
('RECII\n', 0)
('RECIT\n', 0)
('RECTE\n', 0)
('RECTO\n', 0)
('RECUL\n', 0)
('RECUZ\n', 0)
('REDAI\n', 0)
('REDAM\n', 0)
('REDAN\n', 0)
('REDAT\n', 0)
('REDAU\n', 0)
('REDIE\n', 0)
('REDIG\n', 0)
('REDII\n', 0)
('REDIS\n', 0)
('REDIU\n', 0)
('REDUC\n', 0)
('REDUS\n', 0)
('REFAC\n', 0)
('REFEC\n', 0)
('REFER\n', 0)
('REFUG\n', 0)
('REFUL\n', 0)
('REFUZ\n', 0)
('REGAL\n', 0)
('REGAT\n', 0)
('REGIE\n', 0)
('REGII\n', 0)
('REGIM\n', 0)
('REIAT\n', 0)
('REIAU\n', 0)
('REIEI\n', 0)
('REIES\n', 0)
('REJET\n', 0)
('RELAS\n', 0)
('RELEE\n', 0)
('RELEG\n', 0)
('RELEI\n', 0)
('RELEU\n', 0)
('RELEV\n', 0)
('REMII\n', 0)
('REMIS\n', 0)
('REMIT\n', 0)
('REMUL\n', 0)
('REMUU\n', 0)
('RENAL\n', 0)
('RENAN\n', 0)
('RENEG\n', 0)
('RENET\n', 0)
('RENIE\n', 0)
('RENII\n', 0)
('RENIS\n', 0)
('RENIU\n', 0)
('RENTE\n', 0)
('RENUL\n', 0)
('REPAR\n', 0)
('REPED\n', 0)
('REPER\n', 0)
('REPET\n', 0)
('REPEZ\n', 0)
('REPUI\n', 0)
('REPUN\n', 0)
('REPUS\n', 0)
('RESAC\n', 0)
('RETEZ\n', 0)
('RETIE\n', 0)
('RETII\n', 0)
('RETIN\n', 0)
('RETIU\n', 0)
('RETRO\n', 0)
('RETUR\n', 0)
('RETUS\n', 0)
('REUME\n', 0)
('REUNI\n', 0)
('REVAD\n', 0)
('REVAZ\n', 0)
('REVER\n', 0)
('REVIE\n', 0)
('REVII\n', 0)
('REVIN\n', 0)
('REVIU\n', 0)
('REZEC\n', 0)
('REZEM\n', 0)
('REZIL\n', 0)
('REZUM\n', 0)
('RICIN\n', 0)
('RIDAI\n', 0)
('RIDAM\n', 0)
('RIDAT\n', 0)
('RIDAU\n', 0)
('RIDEZ\n', 0)
('RIDIC\n', 0)
('RIDUL\n', 0)
('RIFII\n', 0)
('RIFLU\n', 0)
('RIFUL\n', 0)
('RIGAI\n', 0)
('RIGID\n', 0)
('RIGII\n', 0)
('RIGLE\n', 0)
('RIJEI\n', 0)
('RILEI\n', 0)
('RILUL\n', 0)
('RIMAI\n', 0)
('RIMAM\n', 0)
('RIMAT\n', 0)
('RIMAU\n', 0)
('RIMEI\n', 0)
('RIMEL\n', 0)
('RIMEZ\n', 0)
('RINEI\n', 0)
('RIPAI\n', 0)
('RIPAM\n', 0)
('RIPAT\n', 0)
('RIPAU\n', 0)
('RIPEZ\n', 0)
('RISTE\n', 0)
('RISTI\n', 0)
('RITIN\n', 0)
('RITUI\n', 0)
('RITUL\n', 0)
('RIVAL\n', 0)
('RIZAT\n', 0)
('RIZIC\n', 0)
('RIZIL\n', 0)
('RIZUL\n', 0)
('ROBEI\n', 0)
('ROBIE\n', 0)
('ROBII\n', 0)
('ROBIM\n', 0)
('ROBIT\n', 0)
('ROBUL\n', 0)
('ROCII\n', 0)
('ROCUL\n', 0)
('RODAI\n', 0)
